GeneID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,go_term,set,GeneName,chromosome,Chormepositionstart,Chormepositionend,Functionalannotation,Network,Functionnalcategory1,Functionnalcategory2,Functionnalcategory3,Functionnalcategory4,Functionnalcategory5,Functionnalcategory6,Functionnalcategory7,Functionnalcategory8,Bestarabidopsismatch,GeneOntology,PlantOntology,Pfam,Smart,Prosite,Psort,AccessionUniprotforpublishedgrapevineprotein
Vitvi04g00836,90.90207,1.601435,0.1838489,8.710604,3.02E-18,0.0000,#N/A,In_00-In_24,Vitvi04g00836,chr04,10755180,10774337,Unknown protein,Unknown,0,0,0,0,0,0,0,AT1G65900,0,PO:0000230;inflorescence meristem;S|PO:0008019;leaf lamina base;S|PO:0020100;hypocotyl;S|PO:0020030;cotyledon;S|PO:0009052;pedicel;S|PO:0000013;cauline leaf;S|PO:0009009;embryo;S|PO:0009046;flower;S|PO:0000037;shoot apex;S|PO:0009006;shoot;S|PO:0020038;petiole;S|PO:0009029;stamen;S|PO:0009032;petal;S|PO:0009010;seed;S|PO:0020137;leaf apex;S|PO:0009031;sepal;S|PO:0009030;carpel;S|PO:0009047;stem;S|PO:0009005;root;S|PO:0008034;leaf whorl;S|PO:0009025;leaf;S|PO:0007115;LP.04 four leaves visible;G|PO:0001081;F mature embryo stage;G|PO:0004507;D bilateral stage;G|PO:0007095;LP.08 eight leaves visible;G|PO:0007616;4 anthesis;G|PO:0001185;C globular stage;G|PO:0007611;petal differentiation and expansion stage;G|PO:0001054;4 leaf senescence stage;G|PO:0007103;LP.10 ten leaves visible;G|PO:0007098;LP.02 two leaves visible;G|PO:0001078;E expanded cotyledon stage;G|PO:0007064;LP.12 twelve leaves visible;G|PO:0007123;LP.06 six leaves visible;G,0,0,PS00001;N-glycosylation site|PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00007;Tyrosine kinase phosphorylation site|PS00008;N-myristoylation site,chloroplast;6|extracellular;5,0,Unrandom_109580015_109599030
Vitvi04g00880,123.5309,2.671312,0.3067303,8.708991,3.07E-18,0.0000,GO:0005515,In_00-In_24,GST4,chr04,11651399,11653494,Glutathione S-transferase 26 GSTF12,Metabolism.Primary metabolism.Coenzyme and prosthetic group metabolism.Peptide derived compounds biosynthesis.Glutathione metabolism,Response to stimulus.Stress response.Abiotic stress response.Oxidative stress response,0,0,0,0,0,0,AT5G17220,GO:0016740;transferase activity;F|GO:0004364;glutathione transferase activity;F,PO:0005052;callus;S|PO:0000230;inflorescence meristem;S|PO:0008019;leaf lamina base;S|PO:0020100;hypocotyl;S|PO:0000084;sperm cell;S|PO:0020030;cotyledon;S|PO:0000005;cultured cell;S|PO:0009052;pedicel;S|PO:0000013;cauline leaf;S|PO:0009009;embryo;S|PO:0000037;shoot apex;S|PO:0009046;flower;S|PO:0020091;male gametophyte;S|PO:0009006;shoot;S|PO:0009001;fruit;S|PO:0009032;petal;S|PO:0020038;petiole;S|PO:0009029;stamen;S|PO:0009010;seed;S|PO:0020137;leaf apex;S|PO:0009031;sepal;S|PO:0005020;vascular bundle;S|PO:0009030;carpel;S|PO:0009015;vascular tissue;S|PO:0006339;juvenile leaf;S|PO:0009047;stem;S|PO:0009005;root;S|PO:0008034;leaf whorl;S|PO:0009025;leaf;S|PO:0005417;phloem;S|PO:0007115;LP.04 four leaves visible;G|PO:0001081;F mature embryo stage;G|PO:0004507;D bilateral stage;G|PO:0007095;LP.08 eight leaves visible;G|PO:0007616;4 anthesis;G|PO:0001185;C globular stage;G|PO:0007611;petal differentiation and expansion stage;G|PO:0001054;4 leaf senescence stage;G|PO:0007103;LP.10 ten leaves visible;G|PO:0007098;LP.02 two leaves visible;G|PO:0001078;E expanded cotyledon stage;G|PO:0007064;LP.12 twelve leaves visible;G|PO:0007123;LP.06 six leaves visible;G|PO:0007131;seedling growth;G,"PF02798;Glutathione S-transferase, N-terminal domain|PF00043;Glutathione S-transferase, C-terminal domain",0,PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00016;Cell attachment sequence|PS00017;ATP/GTP-binding site motif A (P-loop)|PS50404;Soluble glutathione S-transferase N-terminal domain profile|PS50405;Soluble glutathione S-transferase C-terminal domain profile,IPR010987; IPR004046; IPR004045; IPR012335
Vitvi11g01491,70.04946,2.605851,0.2996778,8.695507,3.45E-18,0.0000,GO:0005975,In_00-In_24,Vitvi11g01491,chr11,7361692,7363162,"Chitinase,vv10530Aminosugars_metabolism,Metabolism.Primary metabolism.Carbohydrate metabolism.Monosaccharide metabolism.Amino sugar metabolism,Response to stimulus.Stress response,0,0,0,0,0,0,0,"GO:0005618;cell wall;C|GO:0006032;chitin catabolic process;P|GO:0005975;carbohydrate metabolic process;P|GO:0016787;hydrolase activity;F|GO:0008152;metabolic process;P|GO:0004568;chitinase activity;F|GO:0003824;catalytic activity;F|GO:0016798;hydrolase activity, acting on glycosyl bonds;F|GO:0043169;cation binding;F|GO:0004553;hydrolase activity, hydrolyzing O-glycosyl compounds;F",PO:0000230;inflorescence meristem;S|PO:0020038;petiole;S|PO:0009029;stamen;S|PO:0020137;leaf apex;S|PO:0020100;hypocotyl;S|PO:0009031;sepal;S|PO:0020030;cotyledon;S|PO:0009047;stem;S|PO:0009046;flower;S|PO:0009009;embryo;S|PO:0000037;shoot apex;S|PO:0009005;root;S|PO:0009006;shoot;S|PO:0009025;leaf;S|PO:0007115;LP.04 four leaves visible;G|PO:0001185;C globular stage;G|PO:0007616;4 anthesis;G|PO:0007611;petal differentiation and expansion stage;G,PF00704;Glycosyl hydrolases family 18,SM00636;,chloroplast;12
Vitvi11g01645,154.3908,-1.452666,0.1671295,-8.691858,3.57E-18,0.0000,#N/A,In_00-In_24,Vitvi11g01645,chr11,18185348,18186406,No hit,No hit,0,0,0,0,0,0,0,0,0,0,0,0,PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00007;Tyrosine kinase phosphorylation site,nuclear;7.5|cytosol/nuclear;6,0,0
Vitvi15g00597,28.00465,4.331456,0.4989082,8.681871,3.89E-18,0.0000,GO:0016758,In_00-In_24,Vitvi15g00597,chr15,12835467,12836980,Arbutin synthase,Metabolism.Primary metabolism.Carbohydrate metabolism.Polysaccharide metabolism.Starch and sucrose metabolism,0,0,0,0,0,0,0,AT4G01070,"GO:0050505;hydroquinone glucosyltransferase activity;F|GO:0016758;transferase activity, transferring hexosyl groups;F|GO:0008152;metabolic process;P|GO:0016740;transferase activity;F|GO:0016757;transferase activity, transferring glycosyl groups;F",PO:0000230;inflorescence meristem;S|PO:0008019;leaf lamina base;S|PO:0000084;sperm cell;S|PO:0020100;hypocotyl;S|PO:0020030;cotyledon;S|PO:0009052;pedicel;S|PO:0000013;cauline leaf;S|PO:0009009;embryo;S|PO:0000037;shoot apex;S|PO:0009046;flower;S|PO:0009001;fruit;S|PO:0020091;male gametophyte;S|PO:0009006;shoot;S|PO:0009032;petal;S|PO:0020038;petiole;S|PO:0009029;stamen;S|PO:0006345;pollen tube;S|PO:0009010;seed;S|PO:0009031;sepal;S|PO:0020137;leaf apex;S|PO:0009030;carpel;S|PO:0009047;stem;S|PO:0009005;root;S|PO:0008034;leaf whorl;S|PO:0009025;leaf;S|PO:0001017;M germinated pollen stage;G|PO:0001081;F mature embryo stage;G|PO:0007115;LP.04 four leaves visible;G|PO:0004507;D bilateral stage;G|PO:0001185;C globular stage;G|PO:0007095;LP.08 eight leaves visible;G|PO:0007616;4 anthesis;G|PO:0007611;petal differentiation and expansion stage;G|PO:0001054;4 leaf senescence stage;G|PO:0007103;LP.10 ten leaves visible;G|PO:0007098;LP.02 two leaves visible;G|PO:0001078;E expanded cotyledon stage;G|PO:0007064;LP.12 twelve leaves visible;G|PO:0007123;LP.06 six leaves visible;G|PO:0007131;seedling growth;G|PO:0001016;L mature pollen stage;G,PF00201;UDP-glucoronosyl and UDP-glucosyl transferase,0,PS00001;N-glycosylation site|PS00004;cAMP- and cGMP-dependent protein kinase phosphorylation site|PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00008;N-myristoylation site|PS00375;UDP-glycosyltransferases signature,IPR002213
Vitvi02g00263,58.95014883,2.131129315,0.24563557,8.675980088,4.10E-18,0.0000,GO:0008171,In_00-In_24,Vitvi02g00263,chr02,2308859,2310426,Quercetin 3-O-methyltransferase 1,Metabolism.Secondary metabolism.Phenylpropanoid metabolism.Flavonoid metabolism.Flavonoid biosynthesis,0,0,0,0,0,0,0,AT5G54160,GO:0030755;quercetin 3-O-methyltransferase activity;F|GO:0047763;caffeate O-methyltransferase activity;F|GO:0046983;protein dimerization activity;F|GO:0008171;O-methyltransferase activity;F|GO:0009809;lignin biosynthetic process;P|GO:0008168;methyltransferase activity;F|GO:0016740;transferase activity;F,PO:0000230;inflorescence meristem;S|PO:0008019;leaf lamina base;S|PO:0020100;hypocotyl;S|PO:0020030;cotyledon;S|PO:0000005;cultured cell;S|PO:0009052;pedicel;S|PO:0000013;cauline leaf;S|PO:0009009;embryo;S|PO:0000037;shoot apex;S|PO:0009046;flower;S|PO:0020091;male gametophyte;S|PO:0009006;shoot;S|PO:0009032;petal;S|PO:0009029;stamen;S|PO:0020038;petiole;S|PO:0020137;leaf apex;S|PO:0009010;seed;S|PO:0009031;sepal;S|PO:0009030;carpel;S|PO:0009047;stem;S|PO:0009005;root;S|PO:0008034;leaf whorl;S|PO:0009025;leaf;S|PO:0001081;F mature embryo stage;G|PO:0007115;LP.04 four leaves visible;G|PO:0004507;D bilateral stage;G|PO:0007095;LP.08 eight leaves visible;G|PO:0001185;C globular stage;G|PO:0007616;4 anthesis;G|PO:0007611;petal differentiation and expansion stage;G|PO:0001054;4 leaf senescence stage;G|PO:0007103;LP.10 ten leaves visible;G|PO:0007098;LP.02 two leaves visible;G|PO:0001078;E expanded cotyledon stage;G|PO:0007064;LP.12 twelve leaves visible;G|PO:0007123;LP.06 six leaves visible;G,PF08100;Dimerisation domain|PF00891;O-methyltransferase,0,PS00001;N-glycosylation site|PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00008;N-myristoylation site,cytosol;12,IPR016461; IPR001077; IPR012967; IPR011991,2_2421023_2422629
Vitvi11g00731,66.66957,2.618159,0.3018785,8.672891,4.21E-18,0.0000,#N/A,In_00-In_24,Vitvi11g00731,chr11,8729731,8730085,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Vitvi10g00605,291.2473,1.033231,0.1193717,8.655576,4.90E-18,0.0000,GO:0004672,In_00-In_24,Vitvi10g00605,chr10,6453254,6461406,NIK3 (NSP- interacting  kinase 3),Signaling.Signaling pathway.Protein kinase,0,0,0,0,0,0,0,AT5G45780,GO:0016021;integral to membrane;C|GO:0004672;protein kinase activity;F|GO:0004674;protein serine/threonine kinase activity;F|GO:0004713;protein tyrosine kinase activity;F|GO:0005524;ATP binding;F|GO:0006468;protein amino acid phosphorylation;P|GO:0005515;protein binding;F|GO:0000166;nucleotide binding;F,PO:0000230;inflorescence meristem;S|PO:0008019;leaf lamina base;S|PO:0000084;sperm cell;S|PO:0020100;hypocotyl;S|PO:0020030;cotyledon;S|PO:0009052;pedicel;S|PO:0000013;cauline leaf;S|PO:0009009;embryo;S|PO:0009046;flower;S|PO:0000037;shoot apex;S|PO:0020091;male gametophyte;S|PO:0009006;shoot;S|PO:0020038;petiole;S|PO:0009029;stamen;S|PO:0009032;petal;S|PO:0009031;sepal;S|PO:0009010;seed;S|PO:0020137;leaf apex;S|PO:0009030;carpel;S|PO:0009047;stem;S|PO:0009005;root;S|PO:0008034;leaf whorl;S|PO:0009025;leaf;S|PO:0007115;LP.04 four leaves visible;G|PO:0001081;F mature embryo stage;G|PO:0004507;D bilateral stage;G|PO:0007095;LP.08 eight leaves visible;G|PO:0007616;4 anthesis;G|PO:0001185;C globular stage;G|PO:0007611;petal differentiation and expansion stage;G|PO:0001054;4 leaf senescence stage;G|PO:0007103;LP.10 ten leaves visible;G|PO:0007098;LP.02 two leaves visible;G|PO:0001078;E expanded cotyledon stage;G|PO:0007064;LP.12 twelve leaves visible;G|PO:0007123;LP.06 six leaves visible;G,PF08263;Leucine rich repeat N-terminal domain|PF00069;Protein kinase domain|PF07714;Protein tyrosine kinase,"SM00220;Serine/Threonine protein kinases, catalytic domain|SM00219;Tyrosine kinase, catalytic domain",PS00001;N-glycosylation site|PS00004;cAMP- and cGMP-dependent protein kinase phosphorylation site|PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00008;N-myristoylation site|PS00029;Leucine zipper pattern|PS00107;Protein kinases ATP-binding region signature|PS00108;Serine/Threonine protein kinases active-site signature|PS50011;Protein kinase domain profile,IPR001611; IPR013210; IPR000719; IPR017441; IPR017442; IPR008271
Vitvi07g02246,5815.944,-1.262946,0.1462792,-8.633806,5.93E-18,0.0000,#N/A,In_00-In_24,Vitvi07g02246,chr07,4986949,4987896,LHCII type I CAB-1,Metabolism.Primary metabolism.Generation of metabolite precursors and energy.Photosynthesis.Antenna proteins,Transport overview.Transmembrane Electron Carriers.Transmembrane 1-electron transfer carriers.Plant Photosystem I Supercomplex,Transport overview.Macromolecule transport.Protein transport.Thylakoid targeting pathway,0,0,0,0,0,AT1G29930,"GO:0016020;membrane;C|GO:0009507;chloroplast;C|GO:0009765;photosynthesis, light harvesting;P",PO:0009032;petal;S|PO:0000223;stem cortex;S|PO:0000293;guard cell;S|PO:0020100;hypocotyl;S|PO:0009031;sepal;S|PO:0020030;cotyledon;S|PO:0003011;root vascular system;S|PO:0000025;root tip;S|PO:0000005;cultured cell;S|PO:0006339;juvenile leaf;S|PO:0005645;leaf mesophyll;S|PO:0009006;shoot;S|PO:0009001;fruit;S|PO:0000039;stem vascular system;S|PO:0009025;leaf;S,PF00504;Chlorophyll A-B binding protein,0,PS00005;Protein kinase C phosphorylation site|PS00008;N-myristoylation site|PS00016;Cell attachment sequence,chloroplast;11,0
Vitvi05g01456,67.94736,3.941138,0.456557,8.632302,6.01E-18,0.0000,#N/A,In_00-In_24,Vitvi05g01456,chr05,22123936,22126447,Ankyrin,Transport overview.Accessory factors involved in transport.Auxiliary transport proteins.Ankyrin,Diverse functions.Gene family with diverse functions.Ankyrin domain family,0,0,0,0,0,0,0,0,0,0,0,0,0,IPR016160; IPR002110,5_19852258_19884883
Vitvi06g00417,85.91182,1.568617,0.1819059,8.62323,6.51E-18,0.0000,GO:0003677,In_00-In_24,Vitvi06g00417,chr06,5136527,5147357,Methyl-CpG-binding domain-containing protein,"Metabolism.Primary metabolism.Nucleobase, nucleoside, nucleotide, nucleic acid metabolism.Nucleic acid metabolism.DNA metabolism",0,0,0,0,0,0,0,AT5G59800,GO:0003677;DNA binding;F|GO:0008327;methyl-CpG binding;F|GO:0010369;chromocenter;C|GO:0005634;nucleus;C,PO:0000230;inflorescence meristem;S|PO:0008019;leaf lamina base;S|PO:0020100;hypocotyl;S|PO:0020030;cotyledon;S|PO:0009052;pedicel;S|PO:0000013;cauline leaf;S|PO:0009009;embryo;S|PO:0009046;flower;S|PO:0000037;shoot apex;S|PO:0020091;male gametophyte;S|PO:0009006;shoot;S|PO:0020038;petiole;S|PO:0009029;stamen;S|PO:0009032;petal;S|PO:0009031;sepal;S|PO:0009010;seed;S|PO:0020137;leaf apex;S|PO:0009030;carpel;S|PO:0009047;stem;S|PO:0009005;root;S|PO:0008034;leaf whorl;S|PO:0009025;leaf;S|PO:0007115;LP.04 four leaves visible;G|PO:0001081;F mature embryo stage;G|PO:0004507;D bilateral stage;G|PO:0007095;LP.08 eight leaves visible;G|PO:0007616;4 anthesis;G|PO:0001185;C globular stage;G|PO:0007611;petal differentiation and expansion stage;G|PO:0001054;4 leaf senescence stage;G|PO:0007103;LP.10 ten leaves visible;G|PO:0007098;LP.02 two leaves visible;G|PO:0001078;E expanded cotyledon stage;G|PO:0007064;LP.12 twelve leaves visible;G|PO:0007123;LP.06 six leaves visible;G,0,0,nuclear;11
Vitvi03g01869,762.3867,1.50989,0.1751681,8.619664,6.72E-18,0.0000,GO:0016758,In_00-In_24,Vitvi03g01869,chr03,20141300,20143947,Anthocyanidin 3-O-glucosyltransferase,Metabolism.Secondary metabolism.Phenylpropanoid metabolism.Flavonoid metabolism.Flavonoid biosynthesis.Anthocyanin biosynthesis.Anthocyanin-glycoside biosynthesis,0,0,0,0,0,0,0,AT3G21760,"GO:0016758;transferase activity, transferring hexosyl groups;F|GO:0008152;metabolic process;P|GO:0047213;anthocyanidin 3-O-glucosyltransferase activity;F|GO:0016740;transferase activity;F|GO:0016757;transferase activity, transferring glycosyl groups;F",PO:0000230;inflorescence meristem;S|PO:0008019;leaf lamina base;S|PO:0020100;hypocotyl;S|PO:0020030;cotyledon;S|PO:0000005;cultured cell;S|PO:0009052;pedicel;S|PO:0000013;cauline leaf;S|PO:0009009;embryo;S|PO:0009046;flower;S|PO:0000037;shoot apex;S|PO:0020091;male gametophyte;S|PO:0009006;shoot;S|PO:0020038;petiole;S|PO:0009029;stamen;S|PO:0009032;petal;S|PO:0009031;sepal;S|PO:0009010;seed;S|PO:0020137;leaf apex;S|PO:0009030;carpel;S|PO:0009047;stem;S|PO:0009005;root;S|PO:0008034;leaf whorl;S|PO:0000014;rosette leaf;S|PO:0009025;leaf;S|PO:0007115;LP.04 four leaves visible;G|PO:0001081;F mature embryo stage;G|PO:0004507;D bilateral stage;G|PO:0007095;LP.08 eight leaves visible;G|PO:0007616;4 anthesis;G|PO:0001185;C globular stage;G|PO:0007611;petal differentiation and expansion stage;G|PO:0001054;4 leaf senescence stage;G|PO:0007103;LP.10 ten leaves visible;G|PO:0007098;LP.02 two leaves visible;G|PO:0001078;E expanded cotyledon stage;G|PO:0007064;LP.12 twelve leaves visible;G|PO:0007123;LP.06 six leaves visible;G,0,0,PS00001;N-glycosylation site|PS00004;cAMP- and cGMP-dependent protein kinase phosphorylation site|PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00008;N-myristoylation site|PS00375;UDP-glycosyltransferases signature,IPR002213
Vitvi18g00023,94.37843,1.673552,0.1941729,8.618878,6.76E-18,0.0000,#N/A,In_00-In_24,Vitvi18g00023,chr18,331378,333212,DC1 domain-containing protein,Unknown,0,0,0,0,0,0,0,AT1G20990,GO:0005515;protein binding;F|GO:0008270;zinc ion binding;F,0,0,0,PS00004;cAMP- and cGMP-dependent protein kinase phosphorylation site|PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00008;N-myristoylation site|PS01359;Zinc finger PHD-type signature,nuclear;7|mitochondria;4,IPR002219; IPR001965,18_311787_312985
Vitvi10g00063,687.9683,1.833219,0.2130417,8.604977,7.63E-18,0.0000,GO:0003700,In_00-In_24,Vitvi10g00063,chr10,618599,621059,WRKY DNA-binding protein 6,Regulation overview.Regulation of gene expression.Regulation of transcription.Transcription factor.WRKY family transcription factor,0,0,0,0,0,0,0,AT1G62300,GO:0006350;transcription;P|GO:0003677;DNA binding;F|GO:0045449;regulation of transcription;P|GO:0043565;sequence-specific DNA binding;F|GO:0003700;transcription factor activity;F|GO:0005634;nucleus;C,PO:0000230;inflorescence meristem;S|PO:0008019;leaf lamina base;S|PO:0020100;hypocotyl;S|PO:0000084;sperm cell;S|PO:0020030;cotyledon;S|PO:0009052;pedicel;S|PO:0000013;cauline leaf;S|PO:0000037;shoot apex;S|PO:0009009;embryo;S|PO:0009046;flower;S|PO:0009006;shoot;S|PO:0020091;male gametophyte;S|PO:0009032;petal;S|PO:0020038;petiole;S|PO:0009029;stamen;S|PO:0020137;leaf apex;S|PO:0009031;sepal;S|PO:0009030;carpel;S|PO:0009047;stem;S|PO:0009005;root;S|PO:0008034;leaf whorl;S|PO:0009025;leaf;S|PO:0007115;LP.04 four leaves visible;G|PO:0007095;LP.08 eight leaves visible;G|PO:0001185;C globular stage;G|PO:0007616;4 anthesis;G|PO:0007611;petal differentiation and expansion stage;G|PO:0001054;4 leaf senescence stage;G|PO:0007103;LP.10 ten leaves visible;G|PO:0007098;LP.02 two leaves visible;G|PO:0007064;LP.12 twelve leaves visible;G|PO:0007123;LP.06 six leaves visible;G,PF03106;WRKY DNA -binding domain,SM00774;DNA binding domain,PS00001;N-glycosylation site|PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00008;N-myristoylation site|PS50811;WRKY domain profile,nuclear;13,IPR003657,10random_1051289_1053385
Vitvi15g01582,31.23614,2.77044,0.3220813,8.60168,7.86E-18,0.0000,GO:0004144,In_00-In_24,Vitvi15g01582,chr15,17577863,17581523,Wax synthase,Metabolism.single reactions,Metabolism.Primary metabolism.Lipid metabolism.Wax metabolism.Wax biosynthesis,0,0,0,0,0,0,AT5G53390,0,PO:0000230;inflorescence meristem;S|PO:0020100;hypocotyl;S|PO:0020030;cotyledon;S|PO:0000005;cultured cell;S|PO:0009052;pedicel;S|PO:0009046;flower;S|PO:0009009;embryo;S|PO:0020091;male gametophyte;S|PO:0009029;stamen;S|PO:0009032;petal;S|PO:0009031;sepal;S|PO:0009030;carpel;S|PO:0009047;stem;S|PO:0009005;root;S|PO:0008034;leaf whorl;S|PO:0009025;leaf;S|PO:0007115;LP.04 four leaves visible;G|PO:0001185;C globular stage;G|PO:0007616;4 anthesis;G|PO:0007611;petal differentiation and expansion stage;G|PO:0007123;LP.06 six leaves visible;G,0,0,PS00001;N-glycosylation site|PS00004;cAMP- and cGMP-dependent protein kinase phosphorylation site|PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00008;N-myristoylation site|PS00009;Amidation site,plasma membrane;9.5|Golgi apparatus/plasma membrane;7,0,Unrandom_87059131_87059573
Vitvi14g01783,64.8875,2.599891,0.3024221,8.596896,8.19E-18,0.0000,GO:0016021,In_00-In_24,Vitvi14g01783,chr14,27825326,27827944,Nodulin MtN3 family,Development.Root development,0,0,0,0,0,0,0,AT3G28007,GO:0016021;integral to membrane;C,PO:0008019;leaf lamina base;S|PO:0000084;sperm cell;S|PO:0009052;pedicel;S|PO:0000013;cauline leaf;S|PO:0009009;embryo;S|PO:0009046;flower;S|PO:0020091;male gametophyte;S|PO:0009032;petal;S|PO:0009029;stamen;S|PO:0020038;petiole;S|PO:0006345;pollen tube;S|PO:0009071;tapetum;S|PO:0009010;seed;S|PO:0009031;sepal;S|PO:0020137;leaf apex;S|PO:0009030;carpel;S|PO:0020048;microspore;S|PO:0009047;stem;S|PO:0020099;vegetative cell;S|PO:0008034;leaf whorl;S|PO:0009025;leaf;S|PO:0001017;M germinated pollen stage;G|PO:0007115;LP.04 four leaves visible;G|PO:0004507;D bilateral stage;G|PO:0007616;4 anthesis;G|PO:0001185;C globular stage;G|PO:0007611;petal differentiation and expansion stage;G|PO:0001054;4 leaf senescence stage;G|PO:0007103;LP.10 ten leaves visible;G|PO:0007064;LP.12 twelve leaves visible;G|PO:0001078;E expanded cotyledon stage;G|PO:0007123;LP.06 six leaves visible;G|PO:0001016;L mature pollen stage;G,PF03083;MtN3/saliva family,0,PS00001;N-glycosylation site|PS00004;cAMP- and cGMP-dependent protein kinase phosphorylation site|PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00008;N-myristoylation site,plasma membrane;9,IPR004316,14_17027069_17029369
